time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
3.601547341575543626e-02,9.432738270178025325e-03,4.480813310670552774e-01,7.266597353227670197e+00,-3.655245128860823911e+02,-2.486788277936923322e-02,-1.192694079018391085e+00,-2.057066201785955428e+01,8.990867453188268428e+02,9.600819703646050474e-02,-1.615312835801021099e-02,-5.855170369149959031e-01,7.254395505037448011e+00,9.832354963548638125e+02,8.714754421359018760e-03,6.071770421033952925e-01,2.789905822918545653e+01,5.572346075772228460e+02,3.721169624505912821e-01,2.486788277936922975e-02,9.548243191861071830e-03,4.676789849946612065e-01,-2.497087627737285334e-02,-1.235884262602588324e+00,6.999036878541471489e-03,5.300494413189021925e-01,9.872743332080902157e-02,3.601582306677009737e-01,-1.797183939883138099e-02,-7.058348212836861313e-01
3.701590323285975509e-02,9.885458807151862454e-03,4.551857464813491294e-01,6.925828694052621692e+00,-3.715095979016995784e+02,-2.607363827545887761e-02,-1.212863094057380353e+00,-1.972648604139028095e+01,9.144374128370283188e+02,9.867509139858358924e-02,-1.673679473749270855e-02,-5.774825906816812848e-01,8.685478052563420093e+00,1.064279527377541854e+03,9.336843537966174264e-03,6.353805033756989573e-01,2.847626472742938830e+01,5.548719722595783423e+02,3.824535447408855537e-01,2.607363827545888108e-02,1.001952909518969044e-02,4.744077133738032193e-01,-2.621691791299927271e-02,-1.254919495450680822e+00,7.542904446786377441e-03,5.572708642119512668e-01,1.012915006211620311e-01,3.715076597657273605e-01,-1.867401346621289440e-02,-6.976486312387295552e-01
3.801633304996407392e-02,1.034412404204040209e-02,4.619474143110816611e-01,6.580765537170909063e+00,-3.143112281070059453e+02,-2.729640617531246122e-02,-1.232182297164454265e+00,-1.887047161617324420e+01,7.886689866185464552e+02,1.013419857607066460e-01,-1.730964808214725814e-02,-5.680224259378838791e-01,1.012255131205560765e+01,1.716137241847175801e+03,9.986758093165203076e-03,6.641598712265703863e-01,2.905055312474068430e+01,5.921758143992580017e+02,3.927901270311798254e-01,2.729640617531246122e-02,1.049734606759649552e-02,4.807434294481698345e-01,-2.748150383074573697e-02,-1.272977623850835682e+00,8.114315032920328338e-03,5.851289467194263905e-01,1.037865274494766676e-01,3.827701247717668620e-01,-1.936718879782541036e-02,-6.878486771314092918e-01
3.901676286706839275e-02,1.080838949496577134e-02,4.683620733524637703e-01,6.231401375163595269e+00,-3.162214298148689409e+02,-2.853533192058796755e-02,-1.250639909628252333e+00,-1.800260817677640190e+01,7.957260489254913409e+02,1.040088801228297166e-01,-1.787025876389197743e-02,-5.571276793091765045e-01,1.156665761875458998e+01,1.693209933411119209e+03,1.066507315669599186e-02,6.935122303190758286e-01,2.962192368013502630e+01,5.887750427907922131e+02,4.031267093214740971e-01,2.853533192058797102e-02,1.098130208237617714e-02,4.866851867788525854e-01,-2.876365901080610646e-02,-1.290055246595356753e+00,8.713905114243249497e-03,6.136162302363946663e-01,1.062145451812712693e-01,3.939475395040377137e-01,-2.004975389656285523e-02,-6.764390163589620864e-01
4.001719268417271158e-02,1.127791068605010771e-02,4.744254624017064659e-01,5.877727985085059892e+00,-3.178115516726057876e+02,-2.978956095294340439e-02,-1.268224152737413402e+00,-1.712288272285864821e+01,8.022208121096289233e+02,1.066757744849527734e-01,-1.841719715464497364e-02,-5.447894874211319793e-01,1.301838891213033911e+01,1.676965035944036799e+03,1.137236379829843075e-02,7.234346653162814222e-01,3.019037663079854639e+01,5.853949490015659194e+02,4.134632916117682577e-01,2.978956095294340439e-02,1.147100399630821693e-02,4.922321880745136879e-01,-3.006240459837423995e-02,-1.306149377318607696e+00,9.342303730476373552e-03,6.427254188046052086e-01,1.085780043684696494e-01,4.050422999074503871e-01,-2.072010086789786640e-02,-6.634239585140024875e-01
4.101762250127703041e-02,1.175234313541554006e-02,4.801333202550208124e-01,5.519734823323355855e+00,-3.190119591449465588e+02,-3.105823871403678299e-02,-1.284923247780577205e+00,-1.623127907504715850e+01,8.080478176415174403e+02,1.093426688470758440e-01,-1.894903362632437485e-02,-5.309989868993235662e-01,1.447810628986144188e+01,1.665493403574371314e+03,1.210920508771240640e-02,7.539242608812536384e-01,3.075591219433963275e+01,5.820342631200697951e+02,4.237998739020624739e-01,3.105823871403678299e-02,1.196605778557072869e-02,4.973838676242651191e-01,-3.137675856198274965e-02,-1.321257676744258758e+00,1.000013272424675990e-02,6.724495096921052628e-01,1.108801553109824145e-01,4.160570524018256111e-01,-2.137662583773598801e-02,-6.488081670521534949e-01
4.201805231838134230e-02,1.223134236318420241e-02,4.854813857086169859e-01,5.157408144867133615e+00,-3.197311890900423350e+02,-3.234051064552608684e-02,-1.300725416046381921e+00,-1.532777684015459663e+01,8.130734019528622412e+02,1.120095632091989007e-01,-1.946433855084828829e-02,-5.157473143693237505e-01,1.594604253982093667e+01,1.657550781123074557e+03,1.287617209467780029e-02,7.849781016770580599e-01,3.131853057076816071e+01,5.786918173036735880e+02,4.341364561923566345e-01,3.234051064552608684e-02,1.246606877793593471e-02,5.021398814248869691e-01,-3.270573634829392756e-02,-1.335378422231126461e+00,1.068800703631872691e-02,7.027818254319374569e-01,1.131250433855595927e-01,4.269946185191806909e-01,-2.201772931197520239e-02,-6.325965967991890038e-01
4.301848213548566113e-02,1.271456388947823229e-02,4.904653975587065506e-01,4.790729688515786400e+00,-3.198466531292295940e+02,-3.363552218906933761e-02,-1.315618878823467508e+00,-1.441234994405038883e+01,8.171255803156403772e+02,1.146764575713219575e-01,-1.996168230013482814e-02,-4.990256064567056837e-01,1.742235448125038033e+01,1.652291249723417195e+03,1.367383988893451120e-02,8.165932723667617132e-01,3.187823194423906514e+01,5.753665357148549901e+02,4.444730384826509062e-01,3.363552218906933761e-02,1.297064181249379944e-02,5.065000094557801091e-01,-3.404835133781656392e-02,-1.348510218337146904e+00,1.140653497356401702e-02,7.337159275250638713e-01,1.153170836906532853e-01,4.378580932662521907e-01,-2.264181636425254690e-02,-6.147942908120830330e-01
4.401891195258997996e-02,1.320166323441976028e-02,4.950810946015000713e-01,4.419674656133163460e+00,-3.191901360852485254e+02,-3.494241878632454307e-02,-1.329591857400472810e+00,-1.348496450566860716e+01,8.199792332762510796e+02,1.173433519334450281e-01,-2.043963524610211899e-02,-4.808249997870420733e-01,1.890715161689758261e+01,1.649119493644459908e+03,1.450278354022242581e-02,8.487668576134307363e-01,3.243501648459172770e+01,5.720574256414791989e+02,4.548096207729451224e-01,3.494241878632454307e-02,1.347938130941215597e-02,5.104641075246805215e-01,-3.540361504996923647e-02,-1.360651829096023668e+00,1.215631841351409378e-02,7.652455597384186792e-01,1.174607244901073183e-01,4.486509224680780283e-01,-2.324729663645514269e-02,-5.954062693576049892e-01
4.501934176969429879e-02,1.369229591813091174e-02,4.993242156332081683e-01,4.044208500252411298e+00,-3.175243299815723503e+02,-3.626034587894969019e-02,-1.342632573066036450e+00,-1.254557567903209403e+01,8.213338326295003071e+02,1.200102462955680849e-01,-2.089676776066827155e-02,-4.611366309859055157e-01,2.040051272707060193e+01,1.647604324704724377e+03,1.536357811828141864e-02,8.814959420801309342e-01,3.298888434871511066e+01,5.687635696260934992e+02,4.651462030632392830e-01,3.626034587894969019e-02,1.399189136492649289e-02,5.140321628082549221e-01,-3.677053744870490554e-02,-1.371802274513766351e+00,1.293795362397260479e-02,7.973647013192578514e-01,1.195604907356598301e-01,4.593768505653627598e-01,-2.383258382473230075e-02,-5.744375731945084995e-01
4.601977158679861762e-02,1.418611746073382418e-02,5.031904994500420170e-01,3.664281610820678381e+00,-3.145031718409115342e+02,-3.758844890860279370e-02,-1.354729247108797940e+00,-1.159412282741084432e+01,8.207789117628391296e+02,1.226771406576911416e-01,-2.133165021575140347e-02,-4.399516366788694954e-01,2.190249593790779414e+01,1.647425727228710684e+03,1.625679869285139023e-02,9.147776104299286670e-01,3.353983568175890895e+01,5.654841184616848295e+02,4.754827853535334992e-01,3.758844890860279370e-02,1.450778232196799945e-02,5.172018457125661106e-01,-3.814815169156452607e-02,-1.381955140938515125e+00,1.375214424051533768e-02,8.300695333179600732e-01,1.216159611863175255e-01,4.700354161264364561e-01,-2.439600745104918839e-02,-5.518856076205550520e-01
4.702020140390293645e-02,1.468278338235063686e-02,5.066756848482124598e-01,3.279820102082429578e+00,-3.096011856394504775e+02,-3.892587331694185443e-02,-1.365870100817397015e+00,-1.063052190274534148e+01,8.177385966779949058e+02,1.253440350198141984e-01,-2.174285298326963933e-02,-4.172611534915065534e-01,2.341314507374687892e+01,1.648341175526005827e+03,1.718302033367221857e-02,9.486089473258904059e-01,3.408787061821004727e+01,5.622182849613649296e+02,4.858193676438276598e-01,3.892587331694186137e-02,1.502662310020327040e-02,5.199731176655059128e-01,-3.953536236918724772e-02,-1.391112011329810771e+00,1.459921989229731945e-02,8.633527870618460387e-01,1.236250082124552008e-01,4.806415283756479973e-01,-2.493614247688992827e-02,-5.277592242679647327e-01
4.802063122100724835e-02,1.518194920310346821e-02,5.097755106239301170e-01,2.890708894606856205e+00,-3.019791526487971396e+02,-4.027176454562487323e-02,-1.376043355480471408e+00,-9.654652940389741644e+00,8.113786654538250787e+02,1.280109293819372274e-01,-2.212894643514107251e-02,-3.930563180493896747e-01,2.493249380087772948e+01,1.650163504496055111e+03,1.814281811048379725e-02,9.829870374310816228e-01,3.463298928285498590e+01,5.589653384112712047e+02,4.961559499341218205e-01,4.027176454562486629e-02,1.554803079533302428e-02,5.223511961920005442e-01,-4.093120191712181638e-02,-1.399281506433445177e+00,1.547965389436211162e-02,8.972021753999582794e-01,1.256093710938047947e-01,4.911957614421850749e-01,-2.545154802275970476e-02,-5.020793310334868975e-01
4.902106103811156718e-02,1.568327044311446095e-02,5.124857155734061642e-01,2.496758357537574469e+00,-2.902067257966996294e+02,-4.162526803630983707e-02,-1.385237232386661077e+00,-8.666338579399759823e+00,8.004427218935991277e+02,1.306778237440603119e-01,-2.248850094328382759e-02,-3.673282669780915111e-01,2.646056840949370681e+01,1.652745957915044983e+03,1.913676709302600948e-02,1.017908965408569566e+00,3.517519179163799237e+01,5.557245995758352137e+02,5.064925322244161476e-01,4.162526803630983707e-02,1.607163668609041737e-02,5.243315971936844955e-01,-4.233477440321703478e-02,-1.406451985243904801e+00,1.639446058753786517e-02,9.316235679866916586e-01,1.275672679411323784e-01,5.016974710312473995e-01,-2.594031381567916961e-02,-4.748284172572131423e-01
5.002149085521588601e-02,1.618640262250574391e-02,5.148020384928511106e-01,2.097632271655599290e+00,-2.716234069528268265e+02,-4.298552923065478149e-02,-1.393439952824604866e+00,-7.665305073552611148e+00,7.829448362570431073e+02,1.333447181061833686e-01,-2.282008687961603957e-02,-3.400681369031852697e-01,2.799738972885902655e+01,1.655971836402354029e+03,2.016544235103874538e-02,1.053371815921419596e+00,3.571447825243075158e+01,5.524954362698827026e+02,5.168291145147103638e-01,4.298552923065478149e-02,1.659701851077374085e-02,5.259146904799931743e-01,-4.374500660380414852e-02,-1.412624579863520413e+00,1.734397314150514999e-02,9.666082696212393577e-01,1.294996044802390056e-01,5.121550555993081844e-01,-2.640103346229899853e-02,-4.460163102422810555e-01
5.102192067232020484e-02,1.669100126139945461e-02,5.167202181784760207e-01,1.692672254571534474e+00,-2.406221471177766489e+02,-4.435169357031770732e-02,-1.400639738082942287e+00,-6.651106523632239309e+00,7.555455961407803898e+02,1.360116124683064254e-01,-2.312227461605580875e-02,-3.112670644502435469e-01,2.954297447521660658e+01,1.659747174037331661e+03,2.122941895426189510e-02,1.089372673632698740e+00,3.625084876572264392e+01,5.492772593297480626e+02,5.271656968050045800e-01,4.435169357031770732e-02,1.712377894639293546e-02,5.271008039640270315e-01,-4.516090135094367325e-02,-1.417798348851165624e+00,1.832875375559615480e-02,1.002151994742068064e+00,1.314121426911656065e-01,5.225748569585439984e-01,-2.683214759534751845e-02,-4.156463541090975600e-01
5.202235048942452367e-02,1.719672187991773057e-02,5.182359934264916257e-01,1.280390341560721845e+00,-1.828071794230872626e+02,-4.572290649695661541e-02,-1.406824809450311520e+00,-5.622964304196902852e+00,7.121473843442331599e+02,1.386785068304295099e-01,-2.339363452452126665e-02,-2.809161862448388280e-01,3.109733621923530222e+01,1.663995457527262488e+03,2.232927197243535222e-02,1.125908623205472914e+00,3.678430342524009689e+01,5.460695190280731595e+02,5.375022790952989071e-01,4.572290649695662235e-02,1.765152127332500487e-02,5.278933037601015732e-01,-4.658146252807181947e-02,-1.421972758339557164e+00,1.934936296481434836e-02,1.038250717137865653e+00,1.333094480526677006e-01,5.329609064427122123e-01,-2.723209956325747111e-02,-3.837220412016915105e-01
5.302278030652884250e-02,1.770321999818267808e-02,5.193451030331089902e-01,8.565614848657139291e-01,-4.407360042450817161e+01,-4.709831345222945803e-02,-1.411983388215353408e+00,-4.579385547107221122e+00,6.402445229571252412e+02,1.413454011925525666e-01,-2.363273697693048930e-02,-2.490066389125460411e-01,3.266048609265988745e+01,1.668653752655306107e+03,2.346557647529897220e-02,1.162976749302807145e+00,3.731484231850905076e+01,5.428717018471719484e+02,5.478388613855930123e-01,4.709831345222946497e-02,1.817984858553122265e-02,5.282548293596762701e-01,-4.800569304743779186e-02,-1.425147665455906543e+00,2.040635727928207660e-02,1.074900626856374997e+00,1.351955720273161354e-01,5.433172480026731144e-01,-2.759933576815571526e-02,-3.502470385995315461e-01
5.402321012363316133e-02,1.821015113631645546e-02,5.200432857945387344e-01,4.025717006716538759e-01,8.691461239165363395e+01,-4.847705987779429848e-02,-1.416103695666704798e+00,-3.517100462098416980e+00,5.091501170882128804e+02,1.440122955546756234e-01,-2.383815234520161516e-02,-2.155295590789350069e-01,3.423243331264955458e+01,1.673669818774478699e+03,2.463890753259267985e-02,1.200574136587769569e+00,3.784246552735671543e+01,5.396833275032463462e+02,5.581754436758872284e-01,4.847705987779429848e-02,1.870836371159506628e-02,5.282442135835166974e-01,-4.943259464977800555e-02,-1.427326617909996376e+00,2.150028937245877791e-02,1.112098099678612284e+00,1.370734879956611030e-01,5.536479354546511855e-01,-2.793230527731922763e-02,-3.152285182313840917e-01
5.502363994073747322e-02,1.871717081444118289e-02,5.203262805069920338e-01,0.000000000000000000e+00,-3.794981949855047105e+02,-4.985829121530913066e-02,-1.419173953093006313e+00,-2.427298587389180362e+00,2.142419894794652748e+02,1.466791899167986524e-01,-2.400845100125278964e-02,-1.804760833695806532e-01,3.581318557642182299e+01,1.678999929470501684e+03,2.584984021405634103e-02,1.238697869723425660e+00,3.836717312836621119e+01,5.365039463412840632e+02,5.685120259661813336e-01,4.985829121530913066e-02,1.923666937967833529e-02,5.278628078745712937e-01,-5.086116838117939187e-02,-1.428436638300220052e+00,2.263170844039684437e-02,1.149839948245385601e+00,1.389448871328974322e-01,5.639566068240456920e-01,-2.822945994078254750e-02,-2.785966900548344505e-01
5.602406975784179205e-02,1.922393455267900481e-02,5.201898259666792868e-01,-2.193570901461587563e-01,-1.052275261204025810e+03,-5.124115290643193460e-02,-1.421182381782896353e+00,-1.275267273705747328e+00,-5.052314235840480023e+02,1.493460842789217091e-01,-2.414220331700207833e-02,-1.438373484100552435e-01,3.740274936215178769e+01,1.684607205364931360e+03,2.709894958942984933e-02,1.277345033372841110e+00,3.888896519329379942e+01,5.333331369250986427e+02,5.788486082564755497e-01,5.124115290643192766e-02,1.976436874908471183e-02,5.270520692248193972e-01,-5.229041607868423897e-02,-1.428641252151641394e+00,2.380116074452841984e-02,1.188123631918323264e+00,1.408124181421274435e-01,5.742463684280344483e-01,-2.848925533415581912e-02,-2.405176202333181301e-01
5.702449957494611088e-02,1.973009787115204833e-02,5.196296609698115576e-01,-7.146950415911862420e-01,-7.372398836047243549e+02,-5.262479039282074583e-02,-1.422117203025014209e+00,0.000000000000000000e+00,3.656652602998921111e+02,1.520129786410447936e-01,-2.423797966436764401e-02,-1.056044908259314852e-01,3.900113016110501007e+01,1.690460324067498959e+03,2.838681072845309836e-02,1.316512712199082724e+00,3.940784178944136329e+01,5.301705038456435659e+02,5.891851905467697659e-01,5.262479039282073889e-02,2.029106424329027783e-02,5.258462290075153200e-01,-5.371933716468943465e-02,-1.427860836471875006e+00,2.500918920494036093e-02,1.226945458584689952e+00,1.427144990200788499e-01,5.845222462208315983e-01,-2.871014795974907372e-02,-2.009153778871850538e-01
5.802492939205042971e-02,2.023531628998244403e-02,5.186415243125997998e-01,-1.164967900802504897e+00,-6.406952035020290168e+02,-5.400834911613355827e-02,-1.421966638107999614e+00,2.685894735837453529e-01,3.145632775062391829e+03,1.546798730031678781e-01,-2.429435041526758002e-02,-6.576864724278225216e-02,4.060833265867577069e+01,1.696532511262473008e+03,2.971399870086597825e-02,1.356197990865217307e+00,3.992380297999398664e+01,5.270156757408327621e+02,5.995217728370640931e-01,5.400834911613355827e-02,2.081635617369377925e-02,5.242357543599210912e-01,-5.514692485548038092e-02,-1.425986418680195156e+00,2.625633291325565888e-02,1.266300313253231336e+00,1.447344048106900538e-01,5.947918503404818757e-01,-2.889059194222472204e-02,-1.596861054269638203e-01
