time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff
1.598941846611906747e+00,2.712738816820799981e-01,-1.620048642675640860e+00,-5.051117921075524819e+00,-3.193440896814708196e+01,1.153486321250984659e-01,1.632642323321635280e-01,7.342835034385255533e-01,1.797666754683319823e+02,2.508884208139047084e-03,-1.227337523379925077e+00,-2.539659741411814942e+00,1.175572472481083208e+00,6.785904624006859365e+01,-1.342686155505023571e+00,-2.702923973743978525e+00,4.412889690425575995e-01,-1.119076292282633887e+02,-6.228573968706763164e-01,-1.153486321250984936e-01
1.599942436002777857e+00,2.696492358764432384e-01,-1.625118603668031181e+00,-5.082711233955243380e+00,-3.121499710783415438e+01,1.155151191562091145e-01,1.640886423934858063e-01,9.132700222928207268e-01,1.779955004797267861e+02,4.360285963716205998e-03,-1.229875746116579016e+00,-2.538449759310363874e+00,1.242713641538092606e+00,6.634419370945127525e+01,-1.345390865272788172e+00,-2.702538401703849846e+00,3.294436192452719347e-01,-1.116513067702755109e+02,-6.241332353934647692e-01,-1.155151191562091562e-01
1.600943025393648744e+00,2.680195665170815311e-01,-1.630219816464040461e+00,-5.113584710959860224e+00,-3.049558524752139022e+01,1.156823601347710673e-01,1.650912578349660875e-01,1.090484322244102522e+00,1.762243254911219879e+02,6.211687719292948578e-03,-1.232412861860886277e+00,-2.537173354786833368e+00,1.308339065224218167e+00,6.482934117883429792e+01,-1.348095221995657234e+00,-2.702264612621799511e+00,2.178547429801155344e-01,-1.113949843122876899e+02,-6.254090739162529999e-01,-1.156823601347709563e-01
1.601943614784519854e+00,2.663848504520716087e-01,-1.635351560803531168e+00,-5.143738352089387789e+00,-2.977617338720846618e+01,1.158505133841323809e-01,1.662703053931721686e-01,1.265926403292449320e+00,1.744531505025167917e+02,8.063089474870107493e-03,-1.234948821245835493e+00,-2.535832044479958913e+00,1.372448743539488536e+00,6.331448864821697953e+01,-1.350799334629967818e+00,-2.702102349873130915e+00,1.065223402470391600e-01,-1.111386618542998121e+02,-6.266849124390415637e-01,-1.158505133841323254e-01
1.602944204175390963e+00,2.647450645294914806e-01,-1.640513116426361995e+00,-5.173172157343818967e+00,-2.905676152689554215e+01,1.160197372276410566e-01,1.676240118046712635e-01,1.439596265437821376e+00,1.726819755139115955e+02,9.914491230447266407e-03,-1.237483574904413741e+00,-2.534427345028478662e+00,1.435042676483888835e+00,6.179963611759964692e+01,-1.353503312132054770e+00,-2.702051356833150120e+00,-4.553588953932541372e-03,-1.108823393963119486e+02,-6.279607509618301275e-01,-1.160197372276410288e-01
1.603944793566261851e+00,2.631001855974192116e-01,-1.645703763072392745e+00,-5.201886126723148429e+00,-2.833734966658277799e+01,1.161901899886451234e-01,1.691506038060304473e-01,1.611493908680180054e+00,1.709108005253067972e+02,1.176589298602401593e-02,-1.240017073469608322e+00,-2.532960773071130767e+00,1.496120864057404853e+00,6.028478358698266959e+01,-1.356207263458253376e+00,-2.702111376877161408e+00,-1.153730446227751311e-01,-1.106260169383241276e+02,-6.292365894846183583e-01,-1.161901899886450540e-01
1.604945382957132960e+00,2.614501905039315899e-01,-1.650922780481485441e+00,-5.229880260227387723e+00,-2.761793780626985040e+01,1.163620299904926797e-01,1.708483081338177112e-01,1.781619333019603513e+00,1.691396255367016010e+02,1.361729474160117484e-02,-1.242549267574407867e+00,-2.531433845246651604e+00,1.555683306260065901e+00,5.876993105636535120e+01,-1.358911297564900478e+00,-2.702282153380469509e+00,-2.259360267595375560e-01,-1.103696944803362499e+02,-6.305124280074068110e-01,-1.163620299904926103e-01
1.605945972348003847e+00,2.597950560971070688e-01,-1.656169448393498111e+00,-5.257154557856526189e+00,-2.689852594595708624e+01,1.165354155565316574e-01,1.727153515245996862e-01,1.949972538456014926e+00,1.673684505480968028e+02,1.546869649717791742e-02,-1.245080107851798790e+00,-2.529848078193778438e+00,1.613730003091844001e+00,5.725507852574837386e+01,-1.361615523408330475e+00,-2.702563429718378263e+00,-3.362425353641709802e-01,-1.101133720223484289e+02,-6.317882665301951528e-01,-1.165354155565316852e-01
1.606946561738874957e+00,2.581347592250223810e-01,-1.661443046548293001e+00,-5.283709019610573598e+00,-2.617911408564416220e+01,1.167105050101101826e-01,1.747499607149446410e-01,2.116553524989489343e+00,1.655972755594916066e+02,1.732009825275507633e-02,-1.247609544934770609e+00,-2.528204988551249421e+00,1.670260954552765131e+00,5.574022599513105547e+01,-1.364320049944880875e+00,-2.702954949266194173e+00,-4.462925704367241009e-01,-1.098570495643605511e+02,-6.330641050529836056e-01,-1.167105050101102659e-01
1.607947151129746066e+00,2.564692767357556469e-01,-1.666742854685729247e+00,-5.309543645489525510e+00,-2.545970222533123817e+01,1.168874566745762567e-01,1.769503624414195120e-01,2.281362292619989240e+00,1.638261005708864104e+02,1.917150000833223525e-02,-1.250137529456309515e+00,-2.526506092957800931e+00,1.725276160642816636e+00,5.422537346451372287e+01,-1.367024986130885855e+00,-2.703456455399220637e+00,-5.560861319771726041e-01,-1.096007271063726876e+02,-6.343399435757721694e-01,-1.168874566745763399e-01
1.608947740520616954e+00,2.547985854773847647e-01,-1.672068152545666209e+00,-5.334658435493376594e+00,-2.474029036501847401e+01,1.170664288732778668e-01,1.793147834405911245e-01,2.444398841347477536e+00,1.620549255822816122e+02,2.102290176390898477e-02,-1.252664012049403475e+00,-2.524752908052171563e+00,1.778775621361985859e+00,5.271052093389674553e+01,-1.369730440922681369e+00,-2.704067691492762826e+00,-6.656232199854916765e-01,-1.093444046483848666e+02,-6.356157820985604001e-01,-1.170664288732778946e-01
1.609948329911488063e+00,2.531226622979865781e-01,-1.677418219867966354e+00,-5.359053389622136621e+00,-2.402087850470554642e+01,1.172475799295631255e-01,1.818414504490279415e-01,2.605663171172028392e+00,1.602837505936764160e+02,2.287430351948614368e-02,-1.255188943347040231e+00,-2.522946950473097694e+00,1.830759336710297447e+00,5.119566840327942714e+01,-1.372436523276603371e+00,-2.704788400922125469e+00,-7.749038344617309448e-01,-1.090880821903969888e+02,-6.368916206213489639e-01,-1.172475799295631393e-01
1.610948919302359172e+00,2.514414840456391520e-01,-1.682792336392488375e+00,-5.382728507875800261e+00,-2.330146664439262238e+01,1.174310681667800477e-01,1.845285902032968439e-01,2.765155282093604949e+00,1.585125756050712198e+02,2.472570527506329566e-02,-1.257712273982207751e+00,-2.521089736859316588e+00,1.881227306687739187e+00,4.968081587266210875e+01,-1.375143342148987813e+00,-2.705618327062613293e+00,-8.839279754058658733e-01,-1.088317597324091111e+02,-6.381674591441374167e-01,-1.174310681667800615e-01
1.611949508693230060e+00,2.497550275684204957e-01,-1.688189781859091854e+00,-5.405683790254363963e+00,-2.258205478407985822e+01,1.176170519082765792e-01,1.873744294399645738e-01,2.922875174112172125e+00,1.567414006164664215e+02,2.657710703064004518e-02,-1.260233954587892891e+00,-2.519182783849565510e+00,1.930179531294300865e+00,4.816596334204513141e+01,-1.377851006496169539e+00,-2.706557213289530139e+00,-9.926956428178712599e-01,-1.085754372744212901e+02,-6.394432976669257584e-01,-1.176170519082766486e-01
1.612950098084101169e+00,2.480632697144073695e-01,-1.693609836007639036e+00,-5.427919236757836607e+00,-2.186264292376693419e+01,1.178056894774008739e-01,1.903771948955997328e-01,3.078822847227798754e+00,1.549702256278612253e+02,2.842850878621720409e-02,-1.262753935797084281e+00,-2.517227608082583057e+00,1.977616010530002244e+00,4.665111081142781302e+01,-1.380559625274485169e+00,-2.707604802978182956e+00,-1.101206836697796509e+00,-1.083191148164334123e+02,-6.407191361897142112e-01,-1.178056894774008878e-01
1.613950687474972279e+00,2.463661873316778106e-01,-1.699051778577988836e+00,-5.449434847386213754e+00,-2.114323106345401015e+01,1.179971391975009054e-01,1.935351133067691465e-01,3.232998301440451527e+00,1.531990506392560292e+02,3.027991054179436300e-02,-1.265272168242769002e+00,-2.515225726197105605e+00,2.023536744394834663e+00,4.513625828081049463e+01,-1.383269307440269991e+00,-2.708760839503874696e+00,-1.209461557045616864e+00,-1.080627923584455345e+02,-6.419949747125027750e-01,-1.179971391975009887e-01
1.614951276865843166e+00,2.446637572683098005e-01,-1.704514889310000392e+00,-5.470230622139489185e+00,-2.042381920314124599e+01,1.181915593919246749e-01,1.968464114100393902e-01,3.385401536750095808e+00,1.514278756506512309e+02,3.213131229737110905e-02,-1.267788602557934796e+00,-2.513178654831871306e+00,2.067941732888786799e+00,4.362140575019350308e+01,-1.385980161949859513e+00,-2.710025066241910530e+00,-1.317459803861309009e+00,-1.078064699004577278e+02,-6.432708132352910058e-01,-1.181915593919247165e-01
1.615951866256714275e+00,2.429559563723801829e-01,-1.709998447943536393e+00,-5.490306561017673559e+00,-1.970440734282831841e+01,1.183891083840202946e-01,2.003093159419793157e-01,3.536032553156799985e+00,1.496567006620460347e+02,3.398271405294826797e-02,-1.270303189375569852e+00,-2.511087910625615649e+00,2.110830976011879745e+00,4.210655321957618469e+01,-1.388692297759590133e+00,-2.711397226567594743e+00,-1.425201577144920240e+00,-1.075501474424698500e+02,-6.445466517580795696e-01,-1.183891083840202807e-01
1.616952455647585385e+00,2.412427614919669949e-01,-1.715501734218455754e+00,-5.509662664020763323e+00,-1.898499548251539437e+01,1.185899444971357797e-01,2.039220536391556371e-01,3.684891350660529863e+00,1.478855256734408385e+02,3.583411580852542688e-02,-1.272815879328661026e+00,-2.508955010217077675e+00,2.152204473764102843e+00,4.059170068895886629e+01,-1.391405823825796917e+00,-2.712877063856233395e+00,-1.532686876896426798e+00,-1.072938249844819723e+02,-6.458224902808680223e-01,-1.185899444971358907e-01
1.617953045038456272e+00,2.395241494751482181e-01,-1.721024027874617834e+00,-5.528298931148751372e+00,-1.826558362220263021e+01,1.187942260546190759e-01,2.076828512381348746e-01,3.831977929261251248e+00,1.461143506848360403e+02,3.768551756410216946e-02,-1.275326623050196284e+00,-2.506781470244994203e+00,2.192062226145446324e+00,3.907684815834188896e+01,-1.394120849104815374e+00,-2.714464321483128995e+00,-1.639915703115804924e+00,-1.070375025264941513e+02,-6.470983288036562531e-01,-1.187942260546190898e-01
1.618953634429327382e+00,2.378000971700006405e-01,-1.726564608651884436e+00,-5.546215362401648363e+00,-1.754617176188970618e+01,1.190021113798183372e-01,2.115899354754860739e-01,3.977292288959032973e+00,1.443431756962308441e+02,3.953691931967932838e-02,-1.277835371173163814e+00,-2.504568807348102943e+00,2.230404233155930616e+00,3.756199562772457057e+01,-1.396837482552982124e+00,-2.716158742823588934e+00,-1.746888055803102358e+00,-1.067811800685062735e+02,-6.483741673264448169e-01,-1.190021113798183094e-01
1.619954223820198269e+00,2.360705814246027157e-01,-1.732122756290114030e+00,-5.563411957779446304e+00,-1.682675990157694201e+01,1.192137587960815093e-01,2.156415330877748671e-01,4.120834429753805317e+00,1.425720007076260458e+02,4.138832107525607096e-02,-1.280342074330550250e+00,-2.502318538165141160e+00,2.267230494795533957e+00,3.604714309710757902e+01,-1.399555833126631788e+00,-2.717960071252916165e+00,-1.853603934958271360e+00,-1.065248576105184668e+02,-6.496500058492330476e-01,-1.192137587960815370e-01
1.620954813211069379e+00,2.343355790870312594e-01,-1.737697750529169083e+00,-5.579888717282151411e+00,-1.610734804126401798e+01,1.194293266267566905e-01,2.198358708115704108e-01,4.262604351645638445e+00,1.408008257190208496e+02,4.323972283083322987e-02,-1.282846683155344447e+00,-2.500032179334845672e+00,2.302541011064278997e+00,3.453229056649026063e+01,-1.402276009782101207e+00,-2.719868050146415861e+00,-1.960063340581359448e+00,-1.062685351525305890e+02,-6.509258443720216114e-01,-1.194293266267567599e-01
1.621955402601940488e+00,2.325950670053642255e-01,-1.743288871108908511e+00,-5.595645640909761021e+00,-1.538793618095109039e+01,1.196489731951918961e-01,2.241711753834392806e-01,4.402602054634494166e+00,1.390296507304156535e+02,4.509112458641038879e-02,-1.285349148280533260e+00,-2.497711247495953302e+00,2.336335781962151525e+00,3.301743803587294224e+01,-1.404998121475725226e+00,-2.721882422879392749e+00,-2.066266272672342641e+00,-1.060122126945427112e+02,-6.522016828948101752e-01,-1.196489731951919655e-01
1.622955991992811375e+00,2.308490220276797067e-01,-1.748895397769191451e+00,-5.610682728662270691e+00,-1.466852432063832623e+01,1.198728568247350856e-01,2.286456735399478024e-01,4.540827538720346723e+00,1.372584757418108552e+02,4.694252634198713137e-02,-1.287849420339104212e+00,-2.495357259287204421e+00,2.368614807489148877e+00,3.150258550525596490e+01,-1.407722277163839353e+00,-2.724002932827152001e+00,-2.172212731231197846e+00,-1.057558902365548903e+02,-6.534775214175984059e-01,-1.198728568247351411e-01
1.623956581383682485e+00,2.290974210020544632e-01,-1.754516610249880371e+00,-5.624999980539687527e+00,-1.394911246032540220e+01,1.201011358387344130e-01,2.332575920176653828e-01,4.677280803903255624e+00,1.354873007532056590e+02,4.879392809756429028e-02,-1.290347449964045712e+00,-2.492971731347331854e+00,2.399378087645283486e+00,2.998773297463864651e+01,-1.410448585802780208e+00,-2.726229323364997459e+00,-2.277902716257972138e+00,-1.054995677785670125e+02,-6.547533599403868587e-01,-1.201011358387344963e-01
1.624957170774553594e+00,2.273402407765665045e-01,-1.760151788290834629e+00,-5.638597396542009754e+00,-1.322970060001247816e+01,1.203339685605378517e-01,2.380051575531583474e-01,4.811961850183188893e+00,1.337161257646004913e+02,5.064532985314144919e-02,-1.292843187788345505e+00,-2.490556180315076418e+00,2.428625622430547804e+00,2.847288044402134233e+01,-1.413177156348883301e+00,-2.728561337868234737e+00,-2.383336227752641090e+00,-1.052432453205791489e+02,-6.560291984631754225e-01,-1.203339685605377962e-01
1.625957760165424482e+00,2.255774581992938954e-01,-1.765800211631912697e+00,-5.651474976669232930e+00,-1.251028873969971045e+01,1.205715133134933892e-01,2.428865968829930222e-01,4.944870677560118111e+00,1.319449507759956646e+02,5.249673160871820565e-02,-1.295336584444990002e+00,-2.488112122829174933e+00,2.456357411844935612e+00,2.695802791340433657e+01,-1.415908097758483475e+00,-2.730998719712168121e+00,-2.488513265715182499e+00,-1.049869228625913280e+02,-6.573050369859636533e-01,-1.205715133134934725e-01
1.626958349556295591e+00,2.238090501183133962e-01,-1.771461160012977709e+00,-5.663632720921362385e+00,-1.179087687938678641e+01,1.208139284209491515e-01,2.479001367437389247e-01,5.076007286034102783e+00,1.301737757873904968e+02,5.434813336429535069e-02,-1.297827590566968059e+00,-2.485641075528363331e+00,2.482573455888459790e+00,2.544317538278704660e+01,-1.418641518987917127e+00,-2.733541212272102339e+00,-2.593433830145642993e+00,-1.047306004046034502e+02,-6.585808755087522171e-01,-1.208139284209490683e-01
1.627958938947166700e+00,2.220349933817030441e-01,-1.777133913173888136e+00,-5.675070629298396341e+00,-1.107146501907386238e+01,1.210613722062531261e-01,2.530440038719624640e-01,5.205371675605113602e+00,1.284026007987853006e+02,5.619953511987250960e-02,-1.300316156787267197e+00,-2.483144555051380209e+00,2.507273754561115453e+00,2.392832285216972821e+01,-1.421377528993520212e+00,-2.736188558923342562e+00,-2.698097921043998149e+00,-1.044742779466155724e+02,-6.598567140315407809e-01,-1.210613722062530151e-01
1.628959528338037588e+00,2.202552648375407929e-01,-1.782817750854503558e+00,-5.685788701800332134e+00,-1.035205315876110177e+01,1.213140029927533003e-01,2.583164250042297994e-01,5.332963846273121256e+00,1.266314258101805024e+02,5.805093687544926606e-02,-1.302802233738874049e+00,-2.480624078036963276e+00,2.530458307862895495e+00,2.241347032155275087e+01,-1.424116236731627350e+00,-2.738940503041193075e+00,-2.802505538410225761e+00,-1.042179554886277515e+02,-6.611325525543290116e-01,-1.213140029927533003e-01
1.629960117728908697e+00,2.184698413339035417e-01,-1.788511952794686222e+00,-5.695786938427174206e+00,-9.632641298448170630e+00,1.215719791037978004e-01,2.637156268771105871e-01,5.458783798038181700e+00,1.248602508215753062e+02,5.990233863102642498e-02,-1.305285772054777915e+00,-2.478081161123848020e+00,2.552127115793809686e+00,2.089861779093543248e+01,-1.426857751158575605e+00,-2.741796788000958607e+00,-2.906656682244372014e+00,-1.039616330306398737e+02,-6.624083910771174644e-01,-1.215719791037976893e-01
1.630960707119779807e+00,2.166786997188692443e-01,-1.794215798734295264e+00,-5.705065339178920780e+00,-8.913229438135246596e+00,1.218354588627346274e-01,2.692398362271711254e-01,5.582831530900268291e+00,1.230890758329701100e+02,6.175374038660358389e-02,-1.307766722367965206e+00,-2.475517320950773481e+00,2.572280178353854918e+00,1.938376526031811409e+01,-1.429602181230699820e+00,-2.744757157177944773e+00,-3.010551352546413373e+00,-1.037053105726519959e+02,-6.636842295999060282e-01,-1.218354588627346136e-01
1.631961296510650694e+00,2.148818168405159934e-01,-1.799928568413189378e+00,-5.713623904055568303e+00,-8.193817577822485987e+00,1.221046005929117273e-01,2.748872797909774346e-01,5.705107044859353493e+00,1.213179008443653117e+02,6.360514214218032647e-02,-1.310245035311424111e+00,-2.472934074156476481e+00,2.590917495543027194e+00,1.786891272970112254e+01,-1.432349635904335727e+00,-2.747821353947454082e+00,-3.114189549316326300e+00,-1.034489881146641892e+02,-6.649600681226942589e-01,-1.221046005929116163e-01
1.632961885901521804e+00,2.130791695469205216e-01,-1.805649541571231920e+00,-5.721462633057122993e+00,-7.474405717509561953e+00,1.223795626176772955e-01,2.806561843050995875e-01,5.825610339915492375e+00,1.195467258557601156e+02,6.545654389775748538e-02,-1.312720661518142373e+00,-2.470332937379694727e+00,2.608039067361333174e+00,1.635406019908380415e+01,-1.435100224135819724e+00,-2.750989121684794370e+00,-3.217571272554159201e+00,-1.031926656566763114e+02,-6.662359066454828227e-01,-1.223795626176773510e-01
1.633962475292392913e+00,2.112707346861608382e-01,-1.811377997948281138e+00,-5.728581526183582184e+00,-6.754993857196637919e+00,1.226605032603792500e-01,2.865447765061036045e-01,5.944341416068654738e+00,1.177755508671549336e+02,6.730794565333464430e-02,-1.315193551621107293e+00,-2.467715427259164596e+00,2.623644893808767975e+00,1.483920766846649997e+01,-1.437854054881486654e+00,-2.754260203765268145e+00,-3.320696522259886763e+00,-1.029363431986884336e+02,-6.675117451682712755e-01,-1.226605032603793610e-01
1.634963064683263800e+00,2.094564891063149525e-01,-1.817113217284196391e+00,-5.734980583434942325e+00,-6.035581996883870204e+00,1.229475808443655921e-01,2.925512831305554506e-01,6.061300273318817489e+00,1.160043758785501211e+02,6.915934740891138688e-02,-1.317663656253306392e+00,-2.465083060433624684e+00,2.637734974885331596e+00,1.332435513784950842e+01,-1.440611237097672026e+00,-2.757634343564180135e+00,-3.423565298433485893e+00,-1.026800207407006127e+02,-6.687875836910596172e-01,-1.229475808443656337e-01
1.635963654074134910e+00,2.076364096554597360e-01,-1.822854479318840148e+00,-5.740659804811209632e+00,-5.316170136570946170e+00,1.232409536929844895e-01,2.986739309150253097e-01,6.176486911666031254e+00,1.142332008899449391e+02,7.101074916448854579e-02,-1.320130926047728526e+00,-2.462437353541810481e+00,2.650309310591027145e+00,1.180950260723220424e+01,-1.443371879740712904e+00,-2.761111284456835957e+00,-3.526177601075004109e+00,-1.024236982827127349e+02,-6.700634222138480700e-01,-1.232409536929843785e-01
1.636964243465005797e+00,2.058104731816735866e-01,-1.828601063792070436e+00,-5.745619190312378777e+00,-4.596758276258178455e+00,1.235407801295838326e-01,3.049109465960778143e-01,6.289901331110246296e+00,1.124620259013401409e+02,7.286215092006528837e-02,-1.322595311637359661e+00,-2.459779823222461914e+00,2.661367900925851071e+00,1.029465007661521270e+01,-1.446136091766943466e+00,-2.764690769818539895e+00,-3.628533430184395225e+00,-1.021673758247249282e+02,-6.713392607366363007e-01,-1.235407801295838048e-01
1.637964832855876907e+00,2.039786565330333201e-01,-1.834352250443749721e+00,-5.749858739938454200e+00,-3.877346415945254421e+00,1.238472184775117890e-01,3.112605569102830372e-01,6.401543531651512353e+00,1.106908509127349447e+02,7.471355267564244729e-02,-1.325056763655188874e+00,-2.457111986114314472e+00,2.670910745889808258e+00,8.779797545997894304e+00,-1.448903982132700774e+00,-2.768372543024597565e+00,-3.730632785761704096e+00,-1.019110533667370504e+02,-6.726150992594248645e-01,-1.238472184775119000e-01
1.638965422246748016e+00,2.021409365576168349e-01,-1.840107319013737142e+00,-5.753378453689434124e+00,-3.157934555632330387e+00,1.241604270601163462e-01,3.177209885942070544e-01,6.511413513289802779e+00,1.089196759241297485e+02,7.656495443121960620e-02,-1.327515232734203243e+00,-2.454435358856106308e+00,2.678937845482894708e+00,7.264945015380575910e+00,-1.451675659794319673e+00,-2.772156347450313252e+00,-3.832475667806908071e+00,-1.016547309087491726e+02,-6.738909377822134283e-01,-1.241604270601164295e-01
1.639966011637618903e+00,2.002972901035023068e-01,-1.845865549241891390e+00,-5.756178331565314998e+00,-2.438522695319569777e+00,1.244805642007454083e-01,3.242904683844157754e-01,6.619511276025095370e+00,1.071485009355249503e+02,7.841635618679636266e-02,-1.329970669507390069e+00,-2.451751458086574242e+00,2.685449199705109979e+00,5.750092484763598577e+00,-1.454451233708135449e+00,-2.776041926470989907e+00,-3.934062076319985390e+00,-1.013984084507613517e+02,-6.751667763050016591e-01,-1.244805642007453805e-01
1.640966601028490013e+00,1.984476940187664407e-01,-1.851626220868075379e+00,-5.758258373566103039e+00,-1.719110835006645743e+00,1.248077882227472124e-01,3.309672230174795504e-01,6.725836819857438087e+00,1.053773259469197541e+02,8.026775794237350770e-02,-1.332423024607738204e+00,-2.449061800444455983e+00,2.690444808556457623e+00,4.235239954146280184e+00,-1.457230812830485389e+00,-2.780029023461935367e+00,-4.035392011300980464e+00,-1.011420859927734739e+02,-6.764426148277902229e-01,-1.248077882227471846e-01
1.641967190419361122e+00,1.965921253925354273e-01,-1.857384179277294933e+00,-5.734504711517290687e+00,7.011994370176341818e+01,1.251422552131472854e-01,3.377358825376582385e-01,6.753387437455743658e+00,-1.144411067036125189e+02,8.210127140072166763e-02,-1.334872247909528964e+00,-2.446363512371906523e+00,2.718786794067442614e+00,7.311303945768406720e+01,-1.460014503122676333e+00,-2.784099394909564928e+00,-4.034600643388301044e+00,1.875541461612965861e+02,-6.768018659817643945e-01,-1.251422552131473687e-01
1.642967779810232010e+00,1.947305992779866102e-01,-1.863086837205980562e+00,-5.663967654825528442e+00,7.087107086489831431e+01,1.254839977379350047e-01,3.444356654359911896e-01,6.637988704110348692e+00,-1.162204101948525334e+02,8.390198964748295241e-02,-1.337318288235560759e+00,-2.443606784366930018e+00,2.791160861244682323e+00,7.154983192104914735e+01,-1.462802285973495708e+00,-2.788042449802921041e+00,-3.846827842865666369e+00,1.877702421159016808e+02,-6.754807069595797353e-01,-1.254839977379349492e-01
1.643968369201103119e+00,1.928632012311200794e-01,-1.868718540497658287e+00,-5.592679028263122021e+00,7.162219802803336677e+01,1.258328628939890947e-01,3.510190908852603431e-01,6.520809618568453203e+00,-1.179997136860929601e+02,8.570270789424462576e-02,-1.339761115203184971e+00,-2.440778422163541350e+00,2.861970799545051847e+00,6.998662438441387224e+01,-1.465593978097174066e+00,-2.791797513048801527e+00,-3.658838819023401356e+00,1.879863380705068323e+02,-6.741595479373948541e-01,-1.258328628939890947e-01
1.644968958591974229e+00,1.909900240917501157e-01,-1.874278537139488998e+00,-5.520638831830088300e+00,7.237332519116840501e+01,1.261886825117636279e-01,3.574843774839442934e-01,6.401850180830082948e+00,-1.197790171773333725e+02,8.750342614100629912e-02,-1.342200702595262918e+00,-2.437879990812501507e+00,2.931216608968534310e+00,6.842341684777858291e+01,-1.468389385107026657e+00,-2.795364368296445967e+00,-3.470633571861548639e+00,1.882024340251119554e+02,-6.728383889152099728e-01,-1.261886825117637390e-01
1.645969547982845116e+00,1.891111606996908889e-01,-1.879766075118631363e+00,-5.447847065526443266e+00,7.312445235430330115e+01,1.265512884217124268e-01,3.638297438305220788e-01,6.281110390895263684e+00,-1.215583206685734012e+02,8.930414438776757002e-02,-1.344637024194655917e+00,-2.434913055364571033e+00,2.998898289515114612e+00,6.686020931114364885e+01,-1.471188312616368288e+00,-2.798742799195093056e+00,-3.282212101380149072e+00,1.884185299797170501e+02,-6.715172298930253136e-01,-1.265512884217123712e-01
1.646970137373716225e+00,1.872267038947554585e-01,-1.885180402422249379e+00,-5.374303729352153169e+00,7.387557951743835361e+01,1.269205124542897023e-01,3.700534085234765125e-01,6.158590248763943897e+00,-1.233376241598138137e+02,9.110486263452924338e-02,-1.347070053784226396e+00,-2.431879180870508250e+00,3.065015841184823397e+00,6.529700177450835952e+01,-1.473990566238515987e+00,-2.801932589393984596e+00,-3.093574407579120500e+00,1.886346259343221732e+02,-6.701960708708404324e-01,-1.269205124542895913e-01
1.647970726764587335e+00,1.853367465167579664e-01,-1.890520767037502825e+00,-5.300008823307235772e+00,7.462670668057339185e+01,1.272961864399493326e-01,3.761535901612863553e-01,6.034289754436148456e+00,-1.251169276510542403e+02,9.290558088129091674e-02,-1.349499765146834784e+00,-2.428779932381074591e+00,3.129569263977645122e+00,6.373379423787308440e+01,-1.476795951586784117e+00,-2.804933522542361057e+00,-2.904720490458503335e+00,1.888507218889273247e+02,-6.688749118486554401e-01,-1.272961864399493326e-01
1.648971316155458222e+00,1.834413814055126657e-01,-1.895786416951551034e+00,-5.224962347391706174e+00,7.537783384370828799e+01,1.276781422091453067e-01,3.821285073424307011e-01,5.908208907911904895e+00,-1.268962311422942548e+02,9.470629912805218764e-02,-1.351926132065342401e+00,-2.425616874947031487e+00,3.192558557893564686e+00,6.217058670123816455e+01,-1.479604274274487707e+00,-2.807745382289462022e+00,-2.715650350018340209e+00,1.890668178435324194e+02,-6.675537528264708920e-01,-1.276781422091453067e-01
1.649971905546329332e+00,1.815407014008325881e-01,-1.900976600151557561e+00,-5.149164301605532401e+00,7.612896100684334044e+01,1.280662115923317246e-01,3.879763786653921409e-01,5.780347709191159922e+00,-1.286755346335346815e+02,9.650701737481386100e-02,-1.354349128322612117e+00,-2.422391573619135485e+00,3.253983722932613176e+00,6.060737916460286101e+01,-1.482415339914943786e+00,-2.810367952284527515e+00,-2.526363986258546745e+00,1.892829137981375425e+02,-6.662325938042858997e-01,-1.280662115923316691e-01
1.650972494937200219e+00,1.796347993425323197e-01,-1.906090564624680850e+00,-5.072614685948748203e+00,7.688008816997822237e+01,1.284602264199624366e-01,3.936954227286483810e-01,5.650706158273968605e+00,-1.304548381247747102e+02,9.830773562157513190e-02,-1.356768727701504140e+00,-2.419105593448151126e+00,3.313844759094760839e+00,5.904417162796792695e+01,-1.485228954121466494e+00,-2.812801016176799340e+00,-2.336861399179207766e+00,1.894990097527426371e+02,-6.649114347821013515e-01,-1.284602264199623534e-01
1.651973084328071328e+00,1.777237680704248923e-01,-1.911127558358084455e+00,-4.995313500421318054e+00,7.763121533311327482e+01,1.288600185224916539e-01,3.992838581306821788e-01,5.519284255160274100e+00,-1.322341416160151084e+02,1.001084538683368053e-01,-1.359184903984880899e+00,-2.415760499484834956e+00,3.372141666380035208e+00,5.748096409133265183e+01,-1.488044922507372636e+00,-2.815044357615517079e+00,-2.147142588780238892e+00,1.897151057073477602e+02,-6.635902757599163593e-01,-1.288600185224917372e-01
1.652973673718942438e+00,1.758077004243244756e-01,-1.916086829338928155e+00,-4.917260745023260604e+00,7.838234249624832728e+01,1.292654197303732266e-01,4.047399034699724618e-01,5.386081999850103941e+00,-1.340134451072555350e+02,1.019091721150984786e-01,-1.361597630955603488e+00,-2.412357856779949294e+00,3.428874444788422515e+00,5.591775655469737671e+01,-1.490863050685976798e+00,-2.817097760249921645e+00,-1.957207555061681203e+00,1.899312016619529118e+02,-6.622691167377314780e-01,-1.292654197303733099e-01
