time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff
1.641967190419365341e+00,1.965921253925275169e-01,-1.857384179277322023e+00,-5.734504711517090847e+00,7.011994370176940095e+01,1.251422552131514765e-01,3.377358825377131946e-01,6.753387437455555364e+00,-1.144411067036325704e+02,8.210127140073449070e-02,-1.334872247909590026e+00,-2.446363512371801274e+00,2.718786794067649559e+00,7.311303945769286372e+01,-1.460014503122741614e+00,-2.784099394909514302e+00,-4.034600643387905805e+00,1.875541461613254342e+02,-6.768018659817714999e-01,-1.251422552131515875e-01
1.642967779810236451e+00,1.947305992779782557e-01,-1.863086837206008539e+00,-5.663967654825306397e+00,7.087107086490442498e+01,1.254839977379393345e-01,3.444356654360474224e-01,6.637988704110115101e+00,-1.162204101948728265e+02,8.390198964749649713e-02,-1.337318288235622044e+00,-2.443606784366822993e+00,2.791160861244915026e+00,7.154983192105770229e+01,-1.462802285973561434e+00,-2.788042449802870415e+00,-3.846827842865200076e+00,1.877702421159305288e+02,-6.754807069595861746e-01,-1.254839977379393900e-01
1.643968369201107338e+00,1.928632012311121136e-01,-1.868718540497684932e+00,-5.592679028262910634e+00,7.162219802803929269e+01,1.258328628939934246e-01,3.510190908853148550e-01,6.520809618568224941e+00,-1.179997136861126990e+02,8.570270789425810110e-02,-1.339761115203245812e+00,-2.440778422163435213e+00,2.861970799545277000e+00,6.998662438442289613e+01,-1.465593978097239347e+00,-2.791797513048750012e+00,-3.658838819022947941e+00,1.879863380705355951e+02,-6.741595479374011823e-01,-1.258328628939935356e-01
1.644968958591978447e+00,1.909900240917420944e-01,-1.874278537139515421e+00,-5.520638831829870696e+00,7.237332519117431673e+01,1.261886825117680133e-01,3.574843774839985833e-01,6.401850180829835146e+00,-1.197790171773529551e+02,8.750342614102010752e-02,-1.342200702595323980e+00,-2.437879990812394926e+00,2.931216608968768789e+00,6.842341684778773470e+01,-1.468389385107091938e+00,-2.795364368296393565e+00,-3.470633571861066358e+00,1.882024340251406898e+02,-6.728383889152158570e-01,-1.261886825117679578e-01
1.645969547982849557e+00,1.891111606996824512e-01,-1.879766075118658675e+00,-5.447847065526202570e+00,7.312445235430934076e+01,1.265512884217169509e-01,3.638297438305775344e-01,6.281110390894969697e+00,-1.215583206685932112e+02,8.930414438778211395e-02,-1.344637024194716979e+00,-2.434913055364463563e+00,2.998898289515373072e+00,6.686020931115257326e+01,-1.471188312616434013e+00,-2.798742799195041098e+00,-3.282212101379596625e+00,1.884185299797457844e+02,-6.715172298930305317e-01,-1.265512884217170342e-01
1.646970137373720444e+00,1.872267038947473816e-01,-1.885180402422275137e+00,-5.374303729351924019e+00,7.387557951744419427e+01,1.269205124542941709e-01,3.700534085235302473e-01,6.158590248763657016e+00,-1.233376241598330694e+02,9.110486263454371791e-02,-1.347070053784286792e+00,-2.431879180870401669e+00,3.065015841185076084e+00,6.529700177451778131e+01,-1.473990566238581046e+00,-2.801932589393931750e+00,-3.093574407578580931e+00,1.886346259343508507e+02,-6.701960708708455394e-01,-1.269205124542942542e-01
1.647970726764591554e+00,1.853367465167498895e-01,-1.890520767037528360e+00,-5.300008823306999517e+00,7.462670668057923251e+01,1.272961864399538845e-01,3.761535901613398125e-01,6.034289754435842035e+00,-1.251169276510733255e+02,9.290558088130572434e-02,-1.349499765146895403e+00,-2.428779932380967121e+00,3.129569263977906690e+00,6.373379423788261988e+01,-1.476795951586849176e+00,-2.804933522542306878e+00,-2.904720490457935345e+00,1.888507218889559454e+02,-6.688749118486602141e-01,-1.272961864399537735e-01
1.648971316155462663e+00,1.834413814055041447e-01,-1.895786416951577680e+00,-5.224962347391447715e+00,7.537783384371425655e+01,1.276781422091499696e-01,3.821285073424851575e-01,5.908208907911552288e+00,-1.268962311423135816e+02,9.470629912806773076e-02,-1.351926132065403241e+00,-2.425616874946922685e+00,3.192558557893850679e+00,6.217058670124748687e+01,-1.479604274274553211e+00,-2.807745382289407843e+00,-2.715650350017701609e+00,1.890668178435610685e+02,-6.675537528264748888e-01,-1.276781422091499696e-01
1.649971905546333550e+00,1.815407014008244835e-01,-1.900976600151582874e+00,-5.149164301605285488e+00,7.612896100684911005e+01,1.280662115923363598e-01,3.879763786654449320e-01,5.780347709190816197e+00,-1.286755346335534398e+02,9.650701737482934861e-02,-1.354349128322672291e+00,-2.422391573619028016e+00,3.253983722932894285e+00,6.060737916461266650e+01,-1.482415339915008623e+00,-2.810367952284472892e+00,-2.526363986257921912e+00,1.892829137981661063e+02,-6.662325938042898965e-01,-1.280662115923363320e-01
1.650972494937204660e+00,1.796347993425237433e-01,-1.906090564624707051e+00,-5.072614685948477309e+00,7.688008816998413408e+01,1.284602264199672106e-01,3.936954227287021157e-01,5.650706158273576918e+00,-1.304548381247936959e+02,9.830773562159135504e-02,-1.356768727701564536e+00,-2.419105593448042324e+00,3.313844759095065040e+00,5.904417162797753349e+01,-1.485228954121531775e+00,-2.812801016176744273e+00,-2.336861399178511878e+00,1.894990097527712294e+02,-6.649114347821045712e-01,-1.284602264199672383e-01
1.651973084328075547e+00,1.777237680704167044e-01,-1.911127558358109324e+00,-4.995313500421059594e+00,7.763121533311900180e+01,1.288600185224963723e-01,3.992838581307343038e-01,5.519284255159892183e+00,-1.322341416160335541e+02,1.001084538683529590e-01,-1.359184903984940851e+00,-2.415760499484726154e+00,3.372141666380335856e+00,5.748096409134271312e+01,-1.488044922507437251e+00,-2.815044357615460680e+00,-2.147142588779556327e+00,1.897151057073762672e+02,-6.635902757599195789e-01,-1.288600185224964001e-01
1.652973673718946657e+00,1.758077004243162877e-01,-1.916086829338952580e+00,-4.917260745022995927e+00,7.838234249625402583e+01,1.292654197303780284e-01,4.047399034700240872e-01,5.386081999849704260e+00,-1.340134451072738102e+02,1.019091721151149654e-01,-1.361597630955663663e+00,-2.412357856779840048e+00,3.428874444788734266e+00,5.591775655470758011e+01,-1.490863050686041635e+00,-2.817097760249864358e+00,-1.957207555060970217e+00,1.899312016619813903e+02,-6.622691167377342536e-01,-1.292654197303779728e-01
1.653974263109817766e+00,1.738866892440366907e-01,-1.920967625554397040e+00,-4.838456419754304072e+00,7.913346965938904987e+01,1.296762618740660844e-01,4.100617773450506154e-01,5.251099392343040684e+00,-1.357927485985140663e+02,1.037098903618769719e-01,-1.364006882396593401e+00,-2.408899230384144108e+00,3.484043094320243839e+00,5.435454901807241868e+01,-1.493683144270659513e+00,-2.818961007729194890e+00,-1.767056298022796623e+00,1.901472976165864850e+02,-6.609479577155489283e-01,-1.296762618740661122e-01
1.654974852500688653e+00,1.719608273693922218e-01,-1.925769194991601818e+00,-4.758900524615002681e+00,7.988459682252391758e+01,1.300923767840144463e-01,4.152476983542927602e-01,5.114336432639933427e+00,-1.375720520897539245e+02,1.055106086086385758e-01,-1.366412632090591828e+00,-2.405386185348398875e+00,3.537647614974856580e+00,5.279134148143759830e+01,-1.496505008874606357e+00,-2.820633883702691858e+00,-1.576688817665076847e+00,1.903633935711915228e+02,-6.596267986933639360e-01,-1.300923767840145295e-01
1.655975441891559763e+00,1.700302076401957463e-01,-1.930490785637730911e+00,-4.678593059605054449e+00,8.063572398565894161e+01,1.305135962906772695e-01,4.202958850962330573e-01,4.975793120740320319e+00,-1.393513555809941806e+02,1.073113268554005822e-01,-1.368814853820521371e+00,-2.401820286723363118e+00,3.589688006752592919e+00,5.122813394480246529e+01,-1.499328450111198530e+00,-2.822116171819596175e+00,-1.386105113987727178e+00,1.905794895257966459e+02,-6.583056396711786107e-01,-1.305135962906771585e-01
1.656976031282430872e+00,1.680949228962616004e-01,-1.935131645479943652e+00,-4.597534024724478918e+00,8.138685114879396565e+01,1.309397522245085432e-01,4.252045561693506004e-01,4.835469456644232444e+00,-1.411306590722344367e+02,1.091120451021625887e-01,-1.371213521369242239e+00,-2.398203099559797380e+00,3.640164269653443085e+00,4.966492640816730386e+01,-1.502153273593750837e+00,-2.823407655729147869e+00,-1.195305186990789581e+00,1.907955854804017406e+02,-6.569844806489932854e-01,-1.309397522245085987e-01
1.657976620673301760e+00,1.661550659774039540e-01,-1.939691022505400042e+00,-4.515723419973294739e+00,8.213797831192883336e+01,1.313706764159621176e-01,4.299719301721244280e-01,4.693365440351701778e+00,-1.429099625634742949e+02,1.109127633489241926e-01,-1.373608608519616858e+00,-2.394536188908463981e+00,3.689076403677395977e+00,4.810171887153251191e+01,-1.504979284935578976e+00,-2.824508119080588298e+00,-1.004289036674305802e+00,1.910116814350068069e+02,-6.556633216268082931e-01,-1.313706764159621176e-01
1.658977210064172869e+00,1.642107297234358110e-01,-1.944168164701263413e+00,-4.433161245351462831e+00,8.288910547506385740e+01,1.318062006954921761e-01,4.345962257030370202e-01,4.549481071862665260e+00,-1.446892660547145510e+02,1.127134815956861991e-01,-1.376000089054506548e+00,-2.390821119820119911e+00,3.736424408824473353e+00,4.653851133489735048e+01,-1.507806289749998641e+00,-2.825417345523157042e+00,-8.130566630381921289e-01,1.912277773896119015e+02,-6.543421626046229678e-01,-1.318062006954920928e-01
1.659977799455043979e+00,1.622620069741714244e-01,-1.948562320054693098e+00,-4.349847500859003624e+00,8.364023263819888143e+01,1.322461568935527076e-01,4.390756613605672487e-01,4.403816351177152200e+00,-1.464685695459548072e+02,1.145141998424482055e-01,-1.378387936756772625e+00,-2.387059457345527491e+00,3.782208285094662337e+00,4.497530379826218905e+01,-1.510634093650325305e+00,-2.826135118706094573e+00,-6.216080660824899740e-01,1.914438733442169962e+02,-6.530210035824376424e-01,-1.322461568935526799e-01
1.660978388845914866e+00,1.603089905694249639e-01,-1.952872736552849542e+00,-4.265782186495934880e+00,8.439135980133374915e+01,1.326903768405974793e-01,4.434084557431945406e-01,4.256371278295198124e+00,-1.482478730371946654e+02,1.163149180892098233e-01,-1.380772125409276629e+00,-2.383252766535446820e+00,3.826428032487955377e+00,4.341209626162739710e+01,-1.513462502249873998e+00,-2.826661222278641361e+00,-4.299432458072428576e-01,1.916599692988220625e+02,-6.516998445602526502e-01,-1.326903768405973683e-01
1.661978978236785975e+00,1.583517733490094337e-01,-1.957098662182895188e+00,-4.180965302262219296e+00,8.514248696446877318e+01,1.331386923670808131e-01,4.475928274494010428e-01,4.107145853216736420e+00,-1.500271765284349215e+02,1.181156363359718298e-01,-1.383152628794880545e+00,-2.379402612440635778e+00,3.869083651004372015e+00,4.184888872499223567e+01,-1.516291321161961303e+00,-2.826995439890036987e+00,-2.380622022123646264e-01,1.918760652534271571e+02,-6.503786855380673249e-01,-1.331386923670807576e-01
1.662979567627657085e+00,1.563904481527390589e-01,-1.961239344931990702e+00,-4.095396848157877301e+00,8.589361412760379721e+01,1.335909353034565594e-01,4.516269950776658493e-01,3.956140075941799950e+00,-1.518064800196751776e+02,1.199163545827338362e-01,-1.385529420696445246e+00,-2.375510560111857572e+00,3.910175140643900704e+00,4.028568118835710266e+01,-1.519120355999901806e+00,-2.827137555189523255e+00,-4.596493529789928700e-02,1.920921612080322802e+02,-6.490575265158819995e-01,-1.335909353034565594e-01
1.663980157018527972e+00,1.544251078204280925e-01,-1.965294032787295642e+00,-4.009076824182924881e+00,8.664474129073865072e+01,1.340469374801786517e-01,4.555091772264683314e-01,3.803353946470422464e+00,-1.535857835109150358e+02,1.217170728294954402e-01,-1.387902474896832050e+00,-2.371578174599871414e+00,3.949702501406534783e+00,3.872247365172228228e+01,-1.521949412377010757e+00,-2.827087351826339745e+00,1.463485549361121518e-01,1.923082571626373181e+02,-6.477363674936970073e-01,-1.340469374801787072e-01
1.664980746409399082e+00,1.524558451918894830e-01,-1.969261973735972671e+00,-3.922005230337325177e+00,8.739586845387367475e+01,1.345065307277012734e-01,4.592375924942904697e-01,3.648787464802536018e+00,-1.553650870021552919e+02,1.235177910762574466e-01,-1.390271765178903829e+00,-2.367607020955436514e+00,3.987665733292290682e+00,3.715926611508714927e+01,-1.524778295906605186e+00,-2.826844613449726928e+00,3.388782684897544417e-01,1.925243531172424412e+02,-6.464152084715116819e-01,-1.345065307277013567e-01
1.665981335800270191e+00,1.504827531069374558e-01,-1.973142415765182456e+00,-3.834182066621099061e+00,8.814699561700871300e+01,1.349695468764783024e-01,4.628104594796115800e-01,3.492440630938174806e+00,-1.571443904933955480e+02,1.253185093230194669e-01,-1.392637265325521012e+00,-2.363598664229313862e+00,4.024064836301159076e+00,3.559605857845198784e+01,-1.527606812201999231e+00,-2.826409123708925275e+00,5.316242053629847142e-01,1.927404490718475358e+02,-6.450940494493263566e-01,-1.349695468764782191e-01
1.666981925191141078e+00,1.485059244053862915e-01,-1.976934606862084554e+00,-3.745607333034263409e+00,8.889812278014356650e+01,1.354358177569636723e-01,4.662259967809109784e-01,3.334313444877374799e+00,-1.589236939846354062e+02,1.271192275697810570e-01,-1.394998949119544696e+00,-2.359554669472263111e+00,4.058899810433134192e+00,3.403285104181716747e+01,-1.530434766876508368e+00,-2.825780666253173923e+00,7.245863655557591709e-01,1.929565450264525737e+02,-6.437728904271413644e-01,-1.354358177569636723e-01
1.667982514582012188e+00,1.465254519270489109e-01,-1.980637795013841407e+00,-3.656281029576780917e+00,8.964924994327859054e+01,1.359051751996115665e-01,4.694824229966705342e-01,3.174405906620064499e+00,-1.607029974758756623e+02,1.289199458165430634e-01,-1.397356790343837529e+00,-2.355476601735044362e+00,4.092170655688230241e+00,3.246964350518203446e+01,-1.533261965543449179e+00,-2.824959024731715118e+00,9.177647490681654086e-01,1.931726409810576968e+02,-6.424517314049560390e-01,-1.359051751996116497e-01
1.668983103972883297e+00,1.445414285117395670e-01,-1.984251228207613682e+00,-3.566203156248669348e+00,9.040037710641362878e+01,1.363774510348759461e-01,4.725779567253696745e-01,3.012718016166279433e+00,-1.624823009671159184e+02,1.307206640633050698e-01,-1.399710762781260609e+00,-2.351366026068418158e+00,4.123877372066439229e+00,3.090643596854687303e+01,-1.536088213816136472e+00,-2.823943982793787999e+00,1.111159355900159795e+00,1.933887369356627914e+02,-6.411305723827707137e-01,-1.363774510348758628e-01
1.669983693363754185e+00,1.425539469992724850e-01,-1.987774154430561380e+00,-3.475373713049950908e+00,9.115150426954848228e+01,1.368524770932106061e-01,4.755108165654878816e-01,2.849249773516055573e+00,-1.642616044583557766e+02,1.325213823100666877e-01,-1.402060840214674586e+00,-2.347224507523146375e+00,4.154019959567754938e+00,2.934322843191208108e+01,-1.538913317307885276e+00,-2.822735324088634368e+00,1.304770186051698921e+00,1.936048328902678577e+02,-6.398094133605857214e-01,-1.368524770932106893e-01
1.670984282754625294e+00,1.405631002294606968e-01,-1.991205821669846721e+00,-3.383792699980583851e+00,9.190263143268350632e+01,1.373300852050698406e-01,4.782792211155066364e-01,2.684001178669320531e+00,-1.660409079495960327e+02,1.343221005568286941e-01,-1.404406996426942555e+00,-2.343053611149985560e+00,4.182598418192188916e+00,2.778002089527691965e+01,-1.541737081632012396e+00,-2.821332832265492030e+00,1.498597239522868385e+00,1.938209288448729524e+02,-6.384882543384003961e-01,-1.373300852050698406e-01
1.671984872145496404e+00,1.385689810421182888e-01,-1.994545477912630149e+00,-3.291460117040588607e+00,9.265375859581854456e+01,1.378101072009075279e-01,4.808813889739053660e-01,2.516972231626110279e+00,-1.678202114408362888e+02,1.361228188035907005e-01,-1.406749205200925168e+00,-2.338854901999698033e+00,4.209612747939736721e+00,2.621681335864175821e+01,-1.544559312401832640e+00,-2.819736290973603232e+00,1.692640516313626886e+00,1.940370247994780470e+02,-6.371670953162150708e-01,-1.378101072009074723e-01
1.672985461536367291e+00,1.365716822770596528e-01,-1.997792371146072110e+00,-3.198375964229986934e+00,9.340488575895339807e+01,1.382923749111775458e-01,4.833155387391640523e-01,2.348162932386463897e+00,-1.695995149320761470e+02,1.379235370503523184e-01,-1.409087440319483742e+00,-2.334629945123044781e+00,4.235062948810393912e+00,2.465360582200696626e+01,-1.547379815230661260e+00,-2.817945483862208889e+00,1.886900016423930015e+00,1.942531207540831133e+02,-6.358459362940300785e-01,-1.382923749111775180e-01
1.673986050927238400e+00,1.345712967740976818e-01,-2.000945749357334602e+00,-3.104540241548735757e+00,9.415601292208842210e+01,1.387767201663341610e-01,4.855798890097636211e-01,2.177573280950304557e+00,-1.713788184233164031e+02,1.397242552971142970e-01,-1.411421675565480260e+00,-2.330380305570783683e+00,4.258949020804168484e+00,2.309039828537180483e+01,-1.550198395731814394e+00,-2.815960194580547249e+00,2.081375739853863482e+00,1.944692167086882080e+02,-6.345247772718447532e-01,-1.387767201663341332e-01
1.674986640318109510e+00,1.325679173730465732e-01,-2.004004860533577848e+00,-3.009952948996857280e+00,9.490714008522344614e+01,1.392629747968311960e-01,4.876726583841838880e-01,2.005203277317670452e+00,-1.731581219145566592e+02,1.415249735438763312e-01,-1.413751884721776042e+00,-2.326107548393676616e+00,4.281270963921055994e+00,2.152719074873667182e+01,-1.553014859518607294e+00,-2.813780206777860560e+00,2.276067686603385987e+00,1.946853126632933311e+02,-6.332036182496594279e-01,-1.392629747968312515e-01
